ADCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADNK_CD107+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADNK_MIP-1b+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WT_D614G,,,,,,B.1.1.7,,,,,,B.1.351,,,,,,P1,,,,,,B.1.617.2,,,,,,WT_D614G,,,,,,B.1.1.7,,,,,,B.1.351,,,,,,P1,,,,,,B.1.617.2,,,,,,WT_D614G,,,,,,B.1.1.7,,,,,,B.1.351,,,,,,P1,,,,,,B.1.617.2,,,,,,WT_D614G,,,,,,B.1.1.7,,,,,,B.1.351,,,,,,P1,,,,,,B.1.617.2,,,,,,WT_D614G,,,,,,B.1.1.7,,,,,,B.1.351,,,,,,P1,,,,,,B.1.617.2,,,,,
RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD-convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+convalescent,RBD- Moderna,RBD- Pfizer,RBD- convalescent,RBD+ Moderna,RBD+ Pfizer,RBD+ convalescent
7336.327678,6292.612391,2740.000779,8260.76901,8665.817635,3098.640575,66.94773528,55.81654535,23.37512097,71.74033549,55.04035871,22.95627542,33801.31522,29698.23456,9007.166061,34563.48707,29051.71126,8511.241982,64.62119839,58.16072602,33.81689932,82.62450017,89.9166205,42.32364462,6266.793563,6018.619457,2783.668071,8219.164628,7765.284165,3358.362247,2362.95297,1068.950973,1408.52577,1513.18866,1232.202253,1420.62126,23.95091796,10.91258827,18.0943662,15.57714406,15.3909588,12.82427316,10377.0828,4624.29969,4364.01431,8105.08897,5487.384017,5106.34229,36.89410415,16.8007735,16.5312818,38.33503807,22.82937051,17.91093366,2972.0092,1070.637751,1427.703074,2966.52563,1689.85859,1574.853254,2365113.315,3015861.908,1937795.976,1424759.294,1929413.097,1730507.587,2320553.418,2469890.807,1153761.362,1518318.404,1703349.238,1638145.849,2374825.406,2456362.491,136823.9502,1545322.06,1681450.033,543916.5587,1899995.034,2247374.079,1120227.088,1135745.027,1386200.608,659534.7969,2711096.373,2599032.433,304734.4701,1772895.053,2148846.69,1198585.713,0.94674556,0.204849485,0.366500832,1.331884688,0.769248465,0.969453909,0.96251266,0.658957025,1.042886163,1.670054825,1.279788976,2.08992616,0.79365079,1.00172797,1.087335628,1.46746335,1.273624565,0.610507058,0.7733952,0.387688062,0.595656284,0.853663595,0.640936981,0.689966811,0.540267597,0.545667944,0.673722798,0.539378608,1.057824148,0.364136311,2.603550296,1.529210784,2.323753311,3.477835724,1.287850037,1.413837233,1.975683891,2.239699776,2.339664688,4.287431231,2.009884179,3.092035865,2.804232804,2.52111957,1.610282237,2.988551918,1.916195901,1.820500962,2.010827533,0.660912106,1.160642771,2.258164405,1.170755168,1.181233797,0.908124615,0.771274259,0.585921398,1.934950475,1.380336178,0.875611925
7743.678848,5896.118055,7227.053676,8104.824579,8041.049516,7340.588467,63.66905291,53.26392045,63.65994104,62.93858274,62.13399571,56.83931994,36917.5778,30332.41027,32728.48464,36550.68533,33586.11679,32106.18416,66.09347131,60.42599831,85.52567202,84.20144365,76.04403063,85.22348056,7214.881798,5874.540289,8251.89382,8401.736264,7666.171153,7695.053572,1727.07901,1068.944517,2099.28146,1425.08208,1063.916839,2154.18425,17.51891827,11.85747639,22.85348698,15.06415589,12.74338369,16.96555663,9333.24891,5491.532645,6870.85959,6769.04794,4222.642167,8452.81589,33.3810966,21.629978,29.1498149,29.79993687,23.12634906,31.73149386,1168.39704,1329.430998,2502.39493,1957.365485,1667.285892,2510.452808,2475328.294,3473804.253,2790744.37,1687470.861,2715692.708,826408.0575,2385418.395,2686744.106,2942748.339,1510488.344,2270899.731,893722.1524,2128055.409,2997765.009,2303364.007,1616953.622,2069250.302,780244.1628,1824874.983,2882069.295,2557568.961,1425164.426,1612560.041,439081.0346,2726056.178,3182302.674,3622999.861,2168421.981,2636190.523,901880.02,1.19547689,0.87025316,0.496391122,1.367286005,0.622665975,0.704642969,1.370829795,0.77476061,0.869009376,1.49990679,0.441992014,1.591842539,1.21850944,0.78913423,0.896707039,1.56530363,0.99392699,0.343104254,0.86159913,0.570660414,0.283214452,0.90449308,0.810786016,0.631701082,0.470344993,0.708943016,0.616531386,1.089788591,1.054289955,0.623942827,5.557553664,1.186708861,2.892622243,3.450241078,0.747354251,1.630358949,4.280095436,1.816900899,1.852717783,4.162060826,1.800964951,2.10649368,3.272679924,2.358239509,1.445638808,3.724255633,2.645117232,2.303086768,1.82748538,1.140107946,1.611852999,1.935486992,1.315139713,1.164771213,1.191017438,0.585952988,1.009550679,1.580064079,0.993338274,1.337911152
6828.506284,6586.232162,5125.023251,8278.861374,8439.852596,6895.603779,60.55095617,58.11385036,40.90563854,64.36627931,66.6795818,54.78677636,36843.14631,35177.98412,28720.26251,37324.48234,38173.17821,28541.54755,53.91074418,53.73546595,74.56072453,94.98943593,77.5561001,84.69158326,5924.401395,6418.101017,6597.07874,8684.253272,8214.732378,7221.543614,1395.90935,1248.94497,1639.9307,1299.84709,1176.237065,1773.28425,13.50650737,14.07310334,22.72162065,14.81934429,15.86476905,12.99924588,6398.94865,5866.468865,5723.22557,6250.27753,5515.638579,6932.19963,32.49639195,28.0355118,22.99096157,25.16864103,25.9351232,27.02520949,2217.651885,1958.982034,1756.623143,2004.969056,1821.813771,1966.991977,3370995.982,2488197.829,3445873.224,2578692.3,2529252.061,2083978.933,3031205.072,2538045.325,2572186.033,2344010.674,2187581.611,1996237.37,2730931.595,1947821.689,2879657.259,2242769.64,2259791.067,1680531.692,2931030.103,2055656.991,2099670.477,1987360.925,2135261.273,1504493.189,3631663.887,2623448.012,3026355.983,2782961.282,2879397.276,2167055.499,0.569311525,0.61854783,0.484809742,0.758596883,1.36671167,0.407950933,1.086306695,1.416896717,0.946477143,1.237309645,1.45965352,1.763432646,1.1197365,1.5532024,1.14018019,1.758792755,1.77304965,0.441541302,0.3391612,0.524835572,0.500803329,0.8307162,0.876888223,0.939801897,0.717961288,0.306975819,0.562766595,1.284800603,1.28319508,1.2191588,1.504717538,2.196104554,2.68836328,1.291645924,1.21339634,2.073272829,2.85510217,2.834888452,2.305957708,3.997461929,2.884047495,3.023936847,2.2920434,2.324236818,1.917268,2.721053127,1.989887562,1.80856168,1.188153834,1.374026933,1.757654192,1.577939487,1.878361164,1.660145125,1.242074689,0.665114278,0.783373547,1.222186389,2.194624246,1.430286472
7644.827282,7597.406127,5568.371165,8338.321575,8149.284234,7511.927585,70.77138472,54.85878614,44.64696553,65.02712339,57.80173081,53.73699142,34924.94769,34252.1186,29757.91087,35512.22142,35192.34793,34510.66481,66.72851994,61.14136181,73.70032292,91.20558822,84.45596145,97.23229525,6977.897542,7269.000788,7055.9431,8646.993437,7834.004577,8415.859172,1802.73539,852.0407395,1747.66566,1644.54895,1184.081464,1740.78782,17.54037229,10.8439314,22.70881872,17.95103354,11.9623085,17.45150954,7086.12874,3559.1827,6757.85489,7489.70481,4386.277349,6324.4818,32.6604217,18.3449256,23.37299792,31.73142774,23.9553604,25.59455952,2271.23256,1223.555318,2037.371519,2174.821812,1506.105388,2209.342372,3161797.156,3149301.47,3297967.386,2439307.31,2686165.14,1715069.126,2618834.002,2728308.518,2071345.681,2157656.745,2699026.924,1522678.392,2604626.21,2226291.699,1669473.31,2278555.58,2613965.438,899943.6319,2007946.614,3071435.568,1819668.745,2055351.026,2657582.632,1108108.825,2855743.051,3642070.497,2865551.818,2668866.153,3055202.924,1492468.608,0.9599148,0.720271705,0.346700044,0.673622939,0.81597222,0.682539683,1.215535425,1.10906298,0.727058626,1.81634466,1.119301119,1.162930062,1.29731394,0.6779661,1.084693928,1.336474995,0.506818855,0.375194719,0.512105775,0.880374612,0.572119377,1.098900325,1.044837845,0.868033164,0.668755932,0.414969841,0.363274714,0.991622208,0.598699489,1.941855613,2.664764045,2.619998309,1.324456035,1.377330114,1.990017361,2.102494331,2.992826175,3.204419237,1.771172714,3.217320682,3.865228865,3.688310773,2.699687287,3.014584889,2.141958898,3.533730486,2.536306651,2.613328803,1.749324951,1.667451711,1.235131139,1.743956296,2.098168459,1.552049747,1.108742467,1.01027225,1.231323724,1.831814866,1.764734948,0.987098344
8228.9157,8257.724909,4742.659333,8915.664895,8541.172848,7372.085922,64.87422544,69.53388231,37.64660992,68.82636679,71.75428071,48.14814676,37258.79337,38157.22476,26147.4721,38937.2967,38061.80548,30651.24122,63.6467871,63.20780168,59.36834204,95.36113921,85.30101165,89.59298403,7804.047025,7578.337997,5923.66151,8470.512973,8208.16533,7724.940385,2043.04984,1003.683315,1317.43203,1441.79877,1215.38189,1847.87369,20.58177816,10.2273937,26.37249742,15.55497483,10.2829948,11.41685629,7625.74048,3680.38458,4594.67226,7774.84313,5497.621471,7043.62858,20.8446178,21.68358445,17.82991476,35.39853866,30.38491527,24.93394074,1625.14054,1439.134538,1562.792642,2651.913073,2029.17386,1967.501653,3026102.574,3566967.758,3110069.042,2449028.683,2380848.714,1516733.151,2705148.9,3255406.382,2399012.069,2282603.329,2571555.094,1325165.832,2497542.563,3458233.848,1088284.41,2241209.155,2557922.496,1005821.57,2491579.773,3124407.499,1845632.458,2151289.687,2404105.762,805247.1705,3382794.483,4003645.322,1972687.845,2806326.727,3090686.259,933581.1437,1.07841218,0.469354545,0.380423663,1.046894804,0.51428691,0.795072805,1.05952635,0.903370702,0.656440549,1.545049585,1.829435419,1.334031859,1.04074173,0.68510613,0.544550531,1.10909358,1.01546639,0.666574734,0.430517495,0.682653232,0.395692576,1.16784987,0.739878338,0.970438788,0.637660924,1.188126566,0.363426798,0.863199301,0.631487328,1.454121135,2.909352909,5.486083776,1.920327909,1.927798437,1.45033797,1.487254685,2.990912645,3.233330953,1.764852219,2.916688763,3.530883672,3.446185696,3.363819333,2.653042522,2.38045093,2.858100551,2.834191787,1.458212995,1.751970179,2.019080888,1.269758739,2.101680446,1.760184765,1.750394233,1.034967575,1.355509307,0.863787834,1.555215619,1.388275111,1.244049521
9440.34676,5935.96291,3480.95162,8761.269226,6915.004041,5987.768042,83.28746021,45.52880912,28.0154805,76.70116882,52.63584757,38.85240571,37591.33897,24805.59008,18248.50764,35599.00049,27670.17273,22548.57623,99.58412246,68.45709161,48.11182517,110.2878194,79.7051059,78.22166692,8869.817875,5894.383513,3695.729538,9520.494501,7603.402596,5589.696875,2499.48882,910.2899187,1478.73701,2009.54019,1625.841882,1716.81238,21.69887221,9.99297201,19.86432722,23.13557999,26.15693715,15.25793145,8718.83681,3982.38325,4977.45405,9477.76526,6334.437815,5875.26752,34.2110054,17.8954759,16.89955555,36.06406807,16.08081373,21.91740961,2564.548645,1382.945155,1332.816095,2411.265082,1018.65172,1514.798637,2925117.993,2711483.118,2077650.959,2951751.396,3192890.48,1616541.283,2503595.258,2062611.402,1698247.508,2685901.711,2771288.573,1571343.234,2549791.189,1338663.885,698322.5775,2580961.477,2280379.28,1005488.969,2189492.704,2502321.598,815918.3427,2691726.311,2559770.699,602280.6711,3114343.18,2680133.917,1077053.407,3140068.592,3074306.091,867541.6919,1.07238606,0.35360679,0.541960282,0.551884334,0.383347775,0.84415165,1.06122449,1.180708142,1.079889654,1.597766005,1.413442916,2.425546391,1.690879565,0.50134979,1.249297187,1.543922315,0.70296258,0.678905846,0.99464422,0.75670155,0.452444541,1.07615894,0.687988063,1.059269526,1.05078809,0.39508341,0.327412698,1.030043882,1.164104086,0.792049238,4.289544236,1.202263083,2.200156595,1.878578607,1.044356015,1.828699218,3.918367347,2.388584839,2.549668008,4.454700067,2.133151073,4.283831841,5.910068469,1.811590437,1.714530692,2.850318116,2.657562215,3.046028538,2.677888294,1.110201366,1.555231202,1.974620877,0.729447433,1.948987852,1.57618214,0.52677788,0.594191004,1.012609703,0.498546682,1.234318772
9832.524625,6972.365052,4125.675422,8586.794096,8490.546932,7366.738772,83.91034501,61.41870671,30.09132519,76.2285235,59.80773879,36.34691931,38463.11013,34086.35648,23489.35169,38601.1559,31709.07332,28224.37246,113.8724244,80.89934163,48.85349868,106.0422376,99.19462256,84.03078326,9564.32037,6626.636146,4903.192431,8672.073722,8150.599672,7468.813629,1682.12769,1231.362877,1741.68873,1591.01187,1534.22449,1817.91479,19.07746817,13.61405765,23.25252718,16.1269319,20.03081675,13.74562582,8053.25529,6202.252025,5407.57095,6559.43073,6066.669832,7062.88367,16.2962963,27.26892925,19.85638586,26.88782956,27.0180704,24.86691505,2430.425149,1604.510843,1759.582582,1914.331242,1459.623644,1954.921544,2786641.204,2932675.633,2226875.492,2862937.785,2674460.687,1307251.613,2543112.826,2612561.426,1858317.414,2868767.398,2635096.533,1260852.398,2132080.095,2469003.868,1134408.745,2826609.341,2560790.759,406208.0564,2409250.821,2144262.75,737677.4726,2085196,2357438.136,412848.5043,3122714.179,3026922.006,1482273.523,3100521.815,3002745.436,688158.3565,0.85106383,0.37470726,0.480086817,1.057076038,0.473609585,0.658679312,1.91068596,1.099970465,0.927897314,1.835588825,1.174158029,1.038263989,0.884240685,0.642187425,1.215670073,1.3321153,1.316639375,0.660615042,0.60087338,0.682573599,0.341423723,0.740355565,0.487142917,0.752268665,0.60728745,0.12318305,0.346904975,0.775819432,0.679701074,0.845807474,3.191489362,2.24824356,1.264714046,1.90851497,1.722050719,1.356151945,4.782910389,3.738300624,1.598405417,4.010319805,3.372122122,2.082618959,3.930918654,2.820823725,1.50004366,2.460102502,3.009531305,1.886670489,1.364175563,2.373321123,1.058296087,1.50836712,1.623539799,1.462236145,1.11336032,0.68982508,0.910397149,0.763669231,1.230480976,1.672143119
7804.743532,8309.731034,2692.52324,8154.496029,8350.009609,5146.559024,59.39333728,55.63343025,23.9875539,73.31852734,79.57230048,34.39768799,32887.48532,33892.54547,14102.7606,37566.68923,37798.34034,18916.24498,88.25560723,83.23791651,33.89842713,95.36581522,90.90133978,64.52358966,8165.590857,7677.894911,3667.172259,8662.782293,8207.344123,6660.80529,1818.49402,1266.642117,1538.56773,1895.43472,978.121483,1660.19716,17.59676905,15.48258745,23.19772771,20.24960241,11.43945272,12.10297842,6694.26477,6444.945135,4749.30689,8289.88618,4798.861512,7878.96425,15.3638814,9.99476419,19.15654876,32.73276142,19.42599065,24.27037274,970.776419,2119.641383,1655.501529,2448.153999,1459.360547,2005.536055,2762830.23,2571024.616,353674.586,2745803.4,2345529.567,92628.66878,2578033.928,2392411.397,44331.3135,2273026.008,2100182.705,92937.06744,2480580.619,2244921.342,42632.48313,2296935.586,1746304.024,57832.3549,2585978.923,1882240.522,60901.66384,1933188.009,2091262.105,18161.05444,3310237.494,2696502.2,35726.54319,2955760.962,2543567.503,54128.04707,0.66050528,0.79059829,0.265334061,1.060405544,0.97396419,0.625146576,1.802628445,1.261251377,0.420601089,1.5966101,1.165193947,0.973076993,1.303630615,0.68940922,0.626070667,1.082002755,0.93001261,0.157915515,0.665893635,0.672591439,0.330958099,1.044758085,1.374320065,0.671338709,0.96711799,0.42480884,0.232648968,1.134935629,1.032791244,0.666056167,4.341873632,2.275641026,0.833693339,1.515212509,1.146748938,1.586318598,3.809840791,2.461303243,0.982221401,4.477390596,2.994285144,0.884233793,2.32853691,2.541584099,0.586256791,2.298679807,1.65054345,1.524445102,1.728412432,1.209685455,0.883706159,1.657074362,1.558375371,1.556681272,0.67698259,1.01954121,0.529531374,1.146135879,1.039195311,1.083115296
7781.592843,7656.057274,4047.490231,8198.950107,8400.327588,9046.337018,59.69171878,51.93789672,37.03404551,77.58195121,73.10013123,76.26574942,33590.38434,34454.97413,25368.09248,35604.41342,35761.61906,37839.17493,81.74376293,75.1053058,49.60077625,93.96443375,91.04081016,97.79988634,7634.383009,7699.76901,4597.554744,8138.033028,8362.729238,8866.105921,1604.45368,1041.061377,1593.94018,1484.26955,1137.125558,2173.1675,15.55556486,14.18981605,26.47312303,17.40174135,13.10111046,13.65664928,6573.34613,5706.097015,4862.14354,5589.36075,5075.826807,8230.39608,15.2912621,10.132775,20.92896401,24.03274478,18.25992427,30.29325069,2012.768111,1635.510373,1718.705347,1727.908113,1473.634629,2840.622297,2952372.747,2631543.244,2989581.443,2629767.988,2466106.885,1444955.208,2646584.39,2013023.249,1606823.123,2462701.513,2209912.362,1187652.479,2180873.281,2211705.503,607434.7676,2220502.925,2156703.024,611707.3238,2327002.266,2200705.324,2576079.615,1625835.214,2120959.922,816452.1203,3095359.033,2489917.846,2166585.341,2843276.249,2857156.089,1312399.205,0.606800505,0.68599426,0.448866068,0.815469101,0.58111356,0.548590142,1.03846772,1.456961259,0.799240568,1.3533568,0.952321114,1.790009025,0.75614367,0.3968254,1.09480056,0.58134552,0.833901615,0.534058471,0.312665835,0.548267234,0.568018066,0.624104535,0.79941698,1.092413957,0.9009009,0.64043916,0.572686932,0.89208103,0.49454599,0.657373149,2.652895124,1.495859213,2.356867779,2.24023611,1.171000829,1.972093377,3.142830912,2.541082743,1.722139326,3.506828209,3.125864671,3.528788541,1.197227473,1.782529049,1.790223076,2.681353869,2.262686684,2.108760376,1.416301963,1.438488036,1.723875851,1.733645964,1.756607987,1.583660831,1.44144144,1.64684355,0.986724787,1.351197055,0.716531615,1.106633191
9286.186264,10112.18845,4270.1931,8391.462116,8967.705875,3478.598632,67.47033634,71.94530139,40.77534282,80.20861461,81.39860266,25.92581695,36200.64984,39775.88058,19370.09179,35962.99678,33869.87288,7523.705481,93.34860166,93.9596953,46.30698256,99.49502131,94.17259344,32.28917513,8907.109096,8792.399738,4424.612028,8399.025061,8735.092374,2730.484695,1807.55467,1430.698597,2064.10023,1978.6116,1599.09761,1841.91366,19.23640969,16.2970998,24.24215169,21.31681963,17.2175178,17.13692364,8593.8565,6988.14854,5505.04838,9117.63704,7329.43134,6374.35663,34.4825904,32.6833858,24.72533126,36.43692273,35.48429047,22.97417396,2852.751045,2159.275911,1922.337187,2588.418745,2493.549061,1667.673777,2495502.133,1855498.602,30904.2448,2413438.848,2823051.745,12223.66379,2325549.691,1637292.717,43979.93991,2492763.169,2643890.874,18267.63056,2277621.045,1795660.888,100573.9999,2333919.959,2515994.631,20100.94552,1836050.336,1538272.187,14402.50096,1858384.551,2298984.518,14349.47616,2946091.044,2250444.168,41481.83516,2728841.598,3027178.804,22492.52574,2.0521774,0.65595663,0.634025049,0.915624664,0.741221175,0.487262996,1.58758824,1.330519596,0.735709717,1.220311175,1.5335545,0.841291977,1.00732601,0.46908673,0.278544864,0.92634753,0.70803773,0.247233341,1.12815282,0.420748981,0.413658936,1.01627084,0.720998898,0.700267979,0.64377682,0.45787546,0.58104912,0.916890094,1.087981514,1.035870004,7.545422995,3.369186223,1.600974966,2.756928526,1.796435057,1.513229317,6.203059622,2.801392411,1.77916414,4.173923361,3.322437369,2.0857984,2.014652015,2.763819095,0.739763075,3.131292434,2.254447596,1.384661513,2.235649547,1.83367686,0.885396224,2.232862197,1.966093967,1.370648232,1.35908441,1.28205128,0.739710413,2.36606093,1.774055078,1.303706619
